Airport name,City,Country
Tuticorin Airport,Vagaikulam,IN
Campbell Bay Airport / INS Baaz,Campbell Bay,IN
Hosur Airport,,IN
INS Rajali / Arakkonam Naval Air Station,Arakkonam,IN
Agatti Airport,Agatti,IN
HAL Airport,Bangalore,IN
Bellary Airport,Bellary,IN
Kempegowda International Airport,Bangalore,IN
Bidar Airport / Bidar Air Force Station,Bidar,IN
Vijayawada Airport,Gannavaram,IN
Coimbatore International Airport,Coimbatore,IN
INS Garuda / Willingdon Island Naval Air Station,Kochi,IN
Cochin International Airport,Kochi,IN
Calicut International Airport,Calicut,IN
Kadapa Airport,Kadapa,IN
Car Nicobar Air Force Base,IAF Camp,IN
Dundigul Air Force Academy,Hyderabad,IN
Dunakonda Airport,Dunakonda,IN
Kalaburagi Airport,Kalaburagi,IN
Hakimpet Airport,Secunderabad,IN
Rajiv Gandhi International Airport,Hyderabad,IN
Begumpet Airport,Hyderabad,IN
Kannur International Airport,Kannur,IN
Baldota Koppal Aerodrome,Basapur,IN
Kurnool Airport,Orvakal,IN
Madurai Airport,Madurai,IN
Mangalore International Airport,Mangalore,IN
Chennai International Airport,Chennai,IN
Mysore Airport,Mysore,IN
Nagarjuna Sagar Airport,Nagarjuna Sagar,IN
Veer Savarkar International Airport / INS Utkrosh,Port Blair,IN
Pondicherry Airport,Puducherry (Pondicherry),IN
Sri Sathya Sai Airport,Puttaparthi,IN
Basanth Nagar Airport,Ramagundam,IN
Ramnad Naval Air Station,Ramnad,IN
Raichur Airport,,IN
Rajahmundry Airport,Madhurapudi,IN
Salem Airport,Salem,IN
Sindhudurg Airport,Sindhudurg,IN
Coimbatore Air Force Station,Sulur,IN
Thanjavur Air Force Station,Thanjavur,IN
Tirupati Airport,Tirupati,IN
Tiruchirappalli International Airport,Tiruchirappalli,IN
Thiruvananthapuram International Airport,Thiruvananthapuram,IN
Tambaram Air Force Station,Chennai,IN
Vellore Airport,Vellore,IN
Warangal Airport,Warangal,IN
Yelahanka Air Force Station,Yelahanka,IN
Yongphulla Airport,Yongphulla,BT
Bathpalathang Airport,Jakar,BT
Gelephu Airport,Gelephu,BT
Paro International Airport,Paro,BT
Thimphu Heliport,Thimphu,BT
Hoarafushi Airport,,MV
Kulhudhuffushi Airport,Kulhudhuffushi,MV
Maafaru International Airport,Noonu Atoll,MV
Ifuru Airport,Ifuru Island,MV
Dharavandhoo Airport,Baa Atoll,MV
Fuvahmulah Airport,Fuvahmulah Island,MV
Gan International Airport,Gan,MV
Hanimaadhoo Airport,Haa Dhaalu Atoll,MV
Kadhdhoo Airport,Kadhdhoo,MV
Malé International Airport,Malé,MV
Kooddoo Airport,Huvadhu Atoll,MV
Kaadedhdhoo Airport,Huvadhu Atoll,MV
Dhaalu Atoll Airport,Kudahuvadhoo,MV
Villa Airport,Maamigili,MV
Thimarafushi Airport,Thimarafushi,MV
Maavaarulaa Airport,Maavaarulu,MV
Teal Farm Airport,Huntington,US
Red Fox Airport,Bondville,US
Maule's Roost Airport,Lincoln,US
Southwestern Vermont Heliport,Bennington,US
Santa's Airport,Putney,US
Berlin Armory Heliport,Berlin,US
Bradford Armory Heliport,Bradford,US
Spencer Airport,Addison,US
Manning Personal Airstrip,Bridport,US
Ass-Pirin Acres Airport,Addison,US
E.A.Deeds Farm Airport,Charlotte,US
Holloway Airport,Chester,US
Axinn Airport,Weybridge,US
Savage Island Airport,Grand Isle,US
Velco Heliport,Rutland,US
Smith Airport,Ludlow,US
Morrisville Armory Heliport,Morrisville,US
Newport Armory Heliport,Newport,US
Mach Personal Strip,Pawlet,US
State Garage Site Heliport,St. Albans,US
Shelburne Farms Airport,Shelburne,US
Bostwick Farm Airport,Shelburne,US
Torrey Airport,Shoreham,US
Sky Acres Airport,South Burlington,US
Allenholm Airport,South Hero,US
Villeneuve Heliport,Underhill,US
Vergennes Armory Heliport,Vergennes,US
Mad River Fly-In Airport,Waitsfield,US
Ketcham Landing Area Airport,Waitsfield,US
Carriers Skypark Airport,Washington,US
Bobby Heliport,Brookline,US
Yankee Kingdom Airport,West Addison,US
Major W. Guth STOLport,Westminster,US
Williston Armory Heliport,Williston,US
MCHV Heliport,Burlington,US
Windsor Armory Heliport,Windsor,US
Greenwoods Airfield,Alburg,US
Taylor Airport,Wolcott,US
Wenlock Crossing Heliport,Ferdinand,US
Moore's Field,Putney,US
Two Tails Airport,Morrisville,US
Onyon Airport,Townshend,US
Perras Field,Morrisville,US
Davis Private Airport,Jericho,US
Northern Lights Airport,Alburg,US
Miller Farm Airfield,Vernon,US
Fairholt Airport,Burlington,US
Enosburg Falls Armory Heliport,Enosburg Falls,US
Ibm Heliport,Essex Junction,US
Shaw Meadow Airport,Milton,US
Bailey Airport,Panton,US
R G Newsome Heliport,Quechee,US
Brandon Airport,Randolph,US
West Burke Aerodrome,West Burke,US
Malletts Head Seaplane Base,Colchester,US
Stave Island Seaplane Base,South Hero,US
Ardell Flying Field,Manchester,US
Hulett Landing Strip,West Pawlett,US
Rutland Regional Medical Center Heliport,Rutland,US
Catamount Airfield,Cabot,US
Douglas Field,North Troy,US
Mountain View Farm Airport,Morristown,US
Central Vermont Medical Center Heliport,Barre,US
North Country Hospital Heliport,Newport,US
Melrose Springs Airfield,Bridport,US
Shelburne Airport,Shelburne,US
Monument Farms Dairy Bittersweet Falls Road Heliport,Weybridge,US
VTPAD Heliport,South Lincoln,US
Mansfield Heliflight Inc Heliport,Milton,US
Victoria Airport,Victoria,HN
Don Mueang International Airport,Bangkok,TH
Sa Pran Nak Airport,,TH
Khao E To Airport,Prachin Buri,TH
Kamphaeng Saen Airport,Nakhon Pathom,TH
Khok Kathiam Airport,,TH
Prachuap Khiri Khan Airport,Prachuap Khiri Khan,TH
Trat Airport,Laem Ngop,TH
Prachuap Airport,,TH
Suvarnabhumi Airport,Bangkok,TH
Bang Phra Airport,Bang Phra,TH
U-Tapao International Airport,Rayong,TH
Watthana Nakhon Airport,Watthana Nakhon,TH
Phayao Ban Chiang Kham Airport,Phayao Ban Chiang Kham,TH
Chiang Mai International Airport,Chiang Mai,TH
Mae Hong Son Airport,Mae Hong Son,TH
Pai Airport,Pai,TH
Lampang Airport,,TH
Nan Airport,,TH
Lamphun Airport,,TH
Phrae Airport,,TH
Old Chiang Rai Airport,Chiang Rai,TH
Mae Sariang Airport,Mae Sariang,TH
Mae Fah Luang - Chiang Rai International Airport,Chiang Rai,TH
Nok Airfield,,TH
Udorn Air Base,Ban Mak Khaen,TH
Phetchabun Airport,,TH
Hua Hin Airport,Hua Hin,TH
Takhli Airport,,TH
Sak Long Airport,,TH
Mae Sot Airport,,TH
Nakhon Sawan Airport,,TH
Sukhothai Airport,,TH
Phitsanulok Airport,Phitsanulok,TH
Photharam Airport,Photharam,TH
Tak Airport,,TH
Uttaradit Airport,Uttaradit,TH
Khunan Phumipol Airport,,TH
Khoun Khan Airport,,TH
Surat Thani Airport,Surat Thani,TH
Narathiwat Airport,,TH
Chumphon Airport,Chumphon,TH
Nakhon Si Thammarat Airport,Nakhon Si Thammarat,TH
Krabi Airport,Krabi,TH
Songkhla Airport,,TH
Pattani Airport,,TH
Samui Airport,Na Thon (Ko Samui Island),TH
Cha Eian Airport,Nakhon Si Thammarat,TH
Phuket International Airport,Phuket,TH
Ranong Airport,Ranong,TH
Hat Yai International Airport,Hat Yai,TH
Trang Airport,Trang,TH
Phuket Airpark,Talang,TH
Udon Thani Airport,Udon Thani,TH
Sakon Nakhon Airport,,TH
Surin Airport,Surin,TH
Khon Kaen Airport,Khon Kaen,TH
Loei Airport,,TH
Khorat Airport,Nakhon Ratchasima,TH
Buri Ram Airport,Buriram,TH
Nakhon Ratchasima Airport,Chaloem Phra Kiat,TH
Rob Muang Airport,,TH
Ubon Ratchathani Airport,Ubon Ratchathani,TH
Roi Et Airport,Roi Et,TH
Nakhon Phanom Airport,Nakhon Phanom,TH
Nam Phung Dam Airport,Khon Kaen,TH
Turtle Bay Airfield,Espiritu Santo Is.,VU
Luganville Airfield,Espiritu Santo Is.,VU
Palikulo Bay Airfield,Espiritu Santo Is.,VU
Luganville Seaplane Base,Espiritu Santo Is.,VU
Mvuu Camp Airport,Liwonde National Park,MW
Bien Hoa Air Base,Bien Hoa,VN
Haiphong Kien An Airport,Haiphong (Kien An),VN
Buon Ma Thuot Airport,Buon Ma Thuot,VN
Chu Lai Airport,Tam Nghĩa,VN
Cat Bi International Airport,Haiphong (Hai An),VN
Cam Ly Airport,,VN
Cà Mau Airport,Ca Mau City,VN
Cam Ranh International Airport / Cam Ranh Air Base,Cam Ranh,VN
Con Dao Airport,Con Dao,VN
Can Tho International Airport,Can Tho,VN
Dien Bien Phu Airport,Dien Bien Phu,VN
Lien Khuong Airport,Da Lat,VN
Da Nang International Airport,Da Nang,VN
Gia Lam Air Base,Hanoi  (Long Bien),VN
Kep Air Base,Kep,VN
Las Malvinas/Echarate Airport,Las Malvinas,PE
Noi Bai International Airport,Hanoi (Soc Son),VN
Na San Airport,Mai Son,VN
Nha Trang Air Base,Nha Trang,VN
Phu Bai International Airport,Huế,VN
Phu Cat Airport,Quy Nohn,VN
Pleiku Airport,Pleiku,VN
Phu Quoc International Airport,Phu Quoc Island,VN
Phan Rang Airport,Phan Rang,VN
Phan Thiet Airport,Phan Thiet,VN
Rach Gia Airport,Rach Gia,VN
Dong Tac Airport,Tuy Hoa,VN
Tan Son Nhat International Airport,Ho Chi Minh City,VN
Tho Xuan Airport,Thanh Hóa,VN
Van Don International Airport,Van Don,VN
Vinh Airport,Vinh,VN
Vung Tau Airport,Vũng Tàu,VN
New Magway Airport,Magway,MM
Ann Airport,Aeng,MM
Anisakan Airport,Anisakan,MM
Bagan Airport,Nyaung U,MM
Banmaw Airport,Banmaw,MM
Bokpyinn Airport,Bokpyinn,MM
Coco Island Airport,Cocokyun,MM
Chanmyathazi Airport,Mandalay,MM
Dawei Airport,Dawei,MM
Nay Pyi Taw International Airport,Pyinmana,MM
Surbung Airport,Falam,MM
Gangaw Airport,Gangaw,MM
Gwa Airport,Gwa,MM
Hmawbi Air Base,Hmawbi,MM
Hommalinn Airport,Hommalinn,MM
Tilin Airport,Tilin,MM
Kengtung Airport,Kengtung,MM
Kanti Airport,Kanti,MM
Kalay Airport,Kalemyo,MM
Kyaukpyu Airport,Kyaukpyu,MM
Kawthoung Airport,Kawthoung,MM
Kyauktu Airport,Kyauktu,MM
Loikaw Airport,Loikaw,MM
Lonekin Airport,Lonekin,MM
Lashio Airport,Lashio,MM
Lanywa Airport,Lanywa,MM
Mandalay International Airport,Mandalay,MM
Myeik Airport,Mkeik,MM
Mong Hpayak Airport,Mong Hpayak,MM
Mongyai Airport,Mongyai,MM
Myitkyina Airport,Myitkyina,MM
Meiktila Air Base,Meiktila,MM
Mawlamyine Airport,Mawlamyine,MM
Manaung Airport,Manaung,MM
Momeik Airport,,MM
Mongpyin Airport,Mongpyin,MM
Mong Hsat Airport,Mong Hsat,MM
Mong Tong Airport,Mong Tong,MM
Mrauk-U Airport,Mrauk-U,MM
Magway Airport,Magway,MM
Monywar Airport,Monywar,MM
Naungmom Airport,Naungmom,MM
Nampong Air Base,Myitkyina,MM
Namsang Airport,Namsang,MM
Namtu Airport,Namtu,MM
Hpa-N Airport,Hpa-N,MM
Phonngbyin Airport,Phonngbyin,MM
Seinzan (Paletwa) Airport,Paletwa,MM
Pearl Island Airport,Pearl Island,MM
Pauk Airport,Pauk,MM
Pinlebu Airport,Pinlebu,MM
Pathein Airport,Pathein,MM
Hpapun Airport,Pa Pun,MM
Putao Airport,Putao,MM
Pakhokku Airport,Pakhokku,MM
Palaw Airport,Palaw,MM
Pyay Airport,Pye,MM
Saw Airport,Saw,MM
Salingyi Airport,Salingyi,MM
Sedoktayar Airport,Sedoktayar,MM
Shante Air Base,Meiktila,MM
Sittwe Airport,Sittwe,MM
Thandwe Airport,Thandwe,MM
Tachileik Airport,Tachileik,MM
Tanai Airport,Tanai,MM
Taungoo Airport,Taungoo,MM
Tanyang Airport,Tanyang,MM
Kyaukhtu South Airport,Kyaukhtu South,MM
Ye Airport,Ye,MM
Yangon International Airport,Yangon,MM
Freeway Airport,Bowie,US
Ocean Shores Municipal Airport,Ocean Shores,US
Leon Airport,Leon,US
Lower Monumental State Airport,Kahlotus,US
Whidbey Air Park,Langley,US
Lost River Airport,Mazama,US
Eagle's Nest Airport,Waynesboro,US
First Air Field,Monroe,US
Raleigh East (Duplicate),Knightdale,US
Suburban Airport,Laurel,US
Verona Airport,Verona,US
Moses Lake Municipal Airport,Moses Lake,US
Wild Rose Idlewild Airport,Wild Rose,US
Falwell Airport,Lynchburg,US
Foxair Seaplane Base,Green Bay,US
Woodland State Airport,Woodland,US
Bay Bridge Airport,Stevensville,US
Friday Harbor Seaplane Base,Friday Harbor,US
Shiocton Airport,Shiocton,US
Will Rogers Wiley Post Memorial Seaplane Base,Renton,US
American Lake Seaplane Base,Tacoma,US
Roche Harbor Seaplane Base,Roche Harbor,US
Fallston Airport,Fallston,US
Essex Skypark Airport,Baltimore,US
Rosario Seaplane Base,Rosario,US
Davis Airstrip,Laytonsville,US
Goheen Airport,Battle Ground,US
Kenmore Air Harbor Seaplane Base,Seattle,US
Fly For Fun Airport,Vancouver,US
Round Lake Airport and Seaplane Base,Round Lake,US
Cedars North Airpark,Battle Ground,US
Mid Atlantic Soaring Center Airport,Fairfield,US
Hummel Field,Saluda,US
Tappahannock Municipal Airport,Tappahannock,US
Wickenheiser Airport,Carleton,US
Air Harbor Airport,Greensboro,US
Mercer Ranch Airport,Alderdale,US
Wirkkala Airport,Naselle,US
The Island Hospital Heliport,Anacortes,US
Tristan Heliport,Sumas,US
Kyles Airport,Snohomish,US
Apex Airpark,Silverdale,US
Don Johnson Home Heliport,Auburn,US
Barker Airport,Mount Vernon,US
Zwainz Farms Airport,Reardan,US
Roche Harbor Airport,Roche Harbor,US
Gosney Airport,Kaycee,US
Boeing Military Airplanes Heliport,Tukwila,US
Acme Field,Acme,US
Seaplane Landing Area Seaplane Base,Chelan,US
Connell City Airport,Connell,US
Coulee City Airport,Coulee City,US
Banas Field,Brooklyn,US
Majerle Strip STOLport,Duvall,US
Decatur /Jones/ Airport,Decatur Island,US
Berkley Structures Heliport,Redmond,US
Aru Airport,Fekfetal / Jerdera-Trangan Island,ID
Gray Ranch Airport,Benge,US
Elk Heights Airport,Elk,US
Mirth Airport,Hansville,US
Pine Bluff Airport,Springdale,US
Pfister's Airport,Pasco,US
Green Valley Airfield,Granite Falls,US
Harrah Airport,Brownstown,US
Tom Matson Enumclaw Heliport,Enumclaw,US
Private H/C PAD Heliport,Auburn,US
La Center View-Air Airport,La Center,US
LaCrosse Municipal Airport,LaCrosse,US
Reoh1 Heliport,Lake Stevens,US
Stonehedge Heliport,Olympia,US
Shaw Island Trust Heliport,Shaw Island,US
Newhalem Office Heliport,Newhalem,US
Clam Harbor Airport,Eastsound,US
Chinook Farms Airport,Ellensburg,US
South Cove Heliport,Redmond,US
Woodfield Airport,Kennewick,US
Darrington Clinic EMS Heliport,Darrington,US
Bear Canyon West Field,Morton,US
Stacey's Airport,Port Townsend,US
Janes Heliport,Marysville,US
Maranggo Airport,Waha-Tomea Island,ID
Olympic Field,Discovery Bay/Maynard,US
Daybreak Airport,La Center,US
Flying Rock Airpark,Ellensburg,US
Flying R Ranch Airport,Cheney,US
Fire District 5 Ems Heliport,Gig Harbor,US
Samaritan Hospital Rms Heliport,Moses Lake,US
Deer Flat Airport,Deer Park,US
Harborview Medical Center Heliport,Seattle,US
Safeco Plaza Heliport,Seattle,US
Elliott Park Heliport,Seattle,US
Israel's Farm Airport,Sedro Woolley,US
Bluecreek Airport,Addy,US
Eliza Island Airport,Eliza Island,US
Rake's Glen Airport,Sequim,US
Longview Bridge Medical Emergency Heliport,Longview,US
Thompson Airport,Kingston,US
Paradise Air Ranch Airport,Cheney,US
Pleasant Farm Airport,Washougal,US
Washington National Guard Sinclair HGTS Heliport,Bremerton,US
Spring Creek Ranch Airport,White Salmon,US
Green Mountain STOLport,Vancouver,US
Sky Valley Airstrip,Port Townsend,US
Wax Orchards Airport,Vashon,US
Frosty Creek Airport,Tonasket,US
Kelly Ranch Heliport,Issaquah,US
Zema Private Airport,Colville,US
Smith Airport,Colville,US
Quincy Flying Service Airport,Quincy,US
Flying 'O' Ranch Heliport,Covington,US
Columbia Crest Winery Airport,Paterson,US
Enumclaw Airport,Enumclaw,US
Sky River Ranch Airport,Washougal,US
Walter Sutton's Private Strip,Amboy,US
McClellan Field,Amboy,US
Fishermans Bay Seaplane Base,Lopez,US
The Boeing Company Heliport,Everett,US
Westsound/WSX Seaplane Base,West Sound,US
Auburn Academy Airport,Auburn,US
Weyerhaeuser Heliport,Auburn,US
Boeing - Auburn Complex Heliport,Auburn,US
Parkside Airpark,Battle Ground,US
Horse Fly Airport,Ferndale,US
Kadlec Medical Center Heliport,Richland,US
Floathaven Airstrip,Bellingham,US
Pathfinder Helicopter Heliport,Spokane,US
Mc Neil Island Emergency Pad Heliport,Steilacoom,US
Washington Air Museum Heliport,Black Diamond,US
Skyqueen Airport,Centralia,US
Leisureland Airpark,Bremerton,US
Buena Airport,Buena,US
Cascade Heliport,Cashmere,US
Flying K Ranch Airport,Castle Rock,US
Hasanuddin International Airport,Ujung Pandang,ID
Malimpung Airport,Malimpung,ID
Malili Airport,Malili,ID
Punggaluku Airport,Wawooru,ID
Makale Airport,Makale-Celebes Island,ID
Wabag Airport,Wabag,PG
Frans Kaisiepo Airport,Biak,ID
Akimuga Airstrip,Akimuga,ID
Moanamani Airport,Moanamani,ID
Kornasoren Airport,Kornasoren,ID
Deiyai / Waghete Baru Airport,Wagethe,ID
Nabire Airport,Nabire,ID
Illaga Airport,Illaga,ID
Kokonao Airport,Kokonao,ID
Sudjarwo Tjondronegoro Airport,Serui,ID
Mozes Kilangin Airport,Timika,ID
Enarotali Airport,Enarotali,ID
Waren Airport,Momi-Papua Island,ID
Kebo Airstrip,Kebo,ID
Andriamena Airport,Andriamena,MG
Selaparang Airport,Mataram,ID
Sultan Muhammad Salahuddin Airport,Bima,ID
Ngurah Rai (Bali) International Airport,Denpasar,ID
Lombok International Airport,Mataram,ID
Sumbawa Besar Airport,Sumbawa Island,ID
Tambolaka Airport,Radamata,ID
Umbu Mehang Kunda Airport,Waingapu-Sumba Island,ID
Pitu Airport,Gotalalamo-Morotai Island,ID
Toraja Airport,Toraja,ID
Bua - Palopo Lagaligo Airport,Palopo,ID
Mutiara - SIS Al-Jufrie Airport,Palu,ID
Tampa Padang Airport,Mamuju,ID
Andi Jemma Airport,Masamba,ID
Seko Airport,,ID
Kasiguncu Airport,Poso-Celebes Island,ID
Sumarorong Airport,,ID
Tanjung Api Airport,Tojo Una-Una,ID
Syukuran Aminuddin Amir Airport,Luwok,ID
Haji Muhammad Sidik Airport,Muara Teweh,ID
Seruyan Kuala Pembuang Airport,Seruyan,ID
Tjilik Riwut Airport,Palangkaraya,ID
Purukcahu Airport,,ID
Yogyakarta International Airport,Yogyakarta,ID
Tunggul Wulung Airport,Cilacap,ID
Dewadaru Airport,Karimunjawa,ID
Bokondini Airport,Bokondini,ID
Wakde Airport,Masi Masi Island,ID
Mararena Sarmi Airport,Sarmi,ID
Dortheys Hiyo Eluay International Airport,Sentani,ID
Kiwirok Airstrip,Kiwirok,ID
Lereh Airport,Lereh-Papua Island,ID
Mulia Airport,Mulia-Papua Island,ID
Oksibil Airport,Oksibil,ID
Waris Airport,Swach,ID
Senggeh Airport,Senggeh,ID
Ubrub Airport,Ubrub,ID
Werur Airport,Mar,ID
Mindiptana Airport,Mindiptana-Papua Island,ID
Bade Airport,Bade,ID
Agats Airport,Agats,ID
Mopah International Airport,Merauke,ID
Bomakia Airport,Bomakia,ID
Okaba Airport,Okaba,ID
Kepi Airport,Kepi,ID
Tanah Merah Airport,Tanah Merah,ID
Melalan Airport,Melak-Borneo Island,ID
Tanjung Harapan Airport,Tanjung Selor-Borneo Island,ID
Datadawai Airport,Datadawai-Borneo Island,ID
Kalimarau Airport,Tanjung Redeb - Borneo Island,ID
Sultan Aji Muhammad Sulaiman Sepinggan International Airport,Balikpapan,ID
Muara Badak Pujangan Airport,Muara Badak-Borneo Island,ID
Juwata International Airport / Suharnoko Harbani AFB,Tarakan,ID
Aji Pangeran Tumenggung Pranoto International Airport,Samarinda,ID
Tanjung Santan Airport,Santan-Borneo Island,ID
Bunyu Airport,Bunju Island,ID
Mangkajang Airport,Mangkajang-Borneo Island,ID
Gamarmalamo Airport,Galela-Celebes Island,ID
Kotamubagu/Mopait Airport,Kotamubagu-Celebes Island,ID
Tentena Airport,Tentena,ID
Jailolo/Kuripasai Airport,Kuripasai-Celebes Island,ID
Buli Airport,Pekaulang,ID
Jalaluddin Airport,Gorontalo-Celebes Island,ID
Naha Airport,Tahuna-Sangihe Island,ID
Sultan Bantilan Airport,Toli Toli-Celebes Island,ID
Gebe Airport,Gebe Island,ID
Kuabang Airport,Kao-Celebes Island,ID
Sam Ratulangi Airport,Manado,ID
Melangguane Airport,Karakelong Island,ID
Siau/Sitaro Airport,Balirangen,ID
Indonesia Morowali Industrial Park (IMIP) Airport,Morowali,ID
Miangas Airport,Miangas,ID
Sultan Babullah Airport,Sango,ID
Wuasa Airport,Wuasa-Celebes Island,ID
Buol - Pogogul Airport,Buol-Celebes Island,ID
Waverney Airport,Waverney,AU
Batu Licin Airport,Batu Licin,ID
Sebuku Airport,,ID
Mekar Putih Airport,Mekar Putih,ID
Iskandar Airport,Pangkalanbun,ID
Gusti Syamsir Alam Airport,Stagen,ID
Beringin Airport,Murateweh,ID
Warukin Airport,Tanta-Tabalong,ID
Syamsudin Noor International Airport,Landasan Ulin,ID
Sampit (Hasan) Airport,Sampit,ID
Teluk Kepayang Airport,Teluk Kepayang,ID
Sanggu Airport,Buntok,ID
Amahai Airport,Amahai,ID
Bula Airport,Bula,ID
Bandanaira Airport,Bandanaira,ID
Rar Gwamar Airport,Dobo-Warmar Island,ID
"Mangole Airport, Falabisahaya",Mangole Island,ID
Karel Sadsuitubun Airport,Langgur,ID
Namrole Airport,Namrole,ID
Oesman Sadik Airport,Labuha-Halmahera Island,ID
Saumlaki/Olilit Airport,Saumlaki-Yamdena Island,ID
Benjina Airport,Maikoor Island,ID
Dumatubin Airport,Langgur,ID
Emalamo Sanana Airport,Sanana,ID
Larat Airport,Kepulauan Larat,ID
Pattimura International Airport,Ambon,ID
Namlea Airport,Namlea,ID
Taliabu Island Airport,Tikong-Taliabu Island,ID
Kufar Airport,,ID
Wahai Airport,Wahai,ID
Berau/Maratua Airport,,ID
Robert Atty Bessing,Malinau,ID
Abdul Rachman Saleh Airport,Malang,ID
Ngloram Airport,Tjepu-Java Island,ID
Iswahyudi Airport,Madiun-Java Island,ID
Adisutjipto International Airport,Yogyakarta,ID
Adisumarmo International Airport,Surakarta,ID
Juanda International Airport,Surabaya,ID
Achmad Yani Airport,Semarang,ID
Trunojoyo Airport,Sumenep-Madura Island,ID
Stenkol Airport,Bintuni,ID
Abresso Airport,Ransiki-Papua Island,ID
Kebar Airport,Kebar,ID
Fakfak Airport,Fakfak,ID
Inanwatan Airport,Inanwatan,ID
Kaimana Airport,Kaimana,ID
Merdey Airport,Merdei-Papua Island,ID
Marinda Airport,Waisai,ID
Babo Airport,Babo,ID
Rendani Airport,Manokwari,ID
Jefman Airport,Jefman,ID
Teminabuan Airport,Atinjoe,ID
Wasior Airport,Wasior-Papua Island,ID
Bajawa Soa Airport,Soa,ID
Frans Xavier Seda Airport,Waioti,ID
H. Hasan Aroeboesman (Ende) Airport,Ende,ID
Frans Sales Lega Airport,Satar Tacik,ID
Alor Island - Mali Airport,Kabola,ID
Komodo Airport,Labuan Bajo,ID
John Becker Airport,Pur-Pura,ID
David Constantijn Saudale Airport,Ba'a - Rote Island,ID
Sabu-Tardanu Airport,Sabu-Sawu Island,ID
El Tari Airport,Kupang,ID
Wamena Airport,Wamena,ID
Betoambari Airport,Bau Bau,ID
Matahora Airport,Wangi-wangi Island,ID
Selayar - Haji Aroeppala Airport,Benteng,ID
Arung Palakka Airport,Bone,ID
Soroako Airport,Soroako,ID
Pongtiku Airport,Makale,ID
Haluoleo Airport,Kendari,ID
Domine Eduard Osok Airport,Sorong,ID
Mapenduma Airstrip,Mapenduma,ID
Paro Airstrip,Paro,ID
Wangbe Airstrip,Wangbe,ID
Anduki Airport,Seria,BN
Stebbins Airport,Stebbins,US
Wapolu Airport,Wapolu,PG
Long Atip Airport,Long Atip,MY
Bintulu Airport,Bintulu,MY
Belaga Airport,Belaga,MY
Long Semado Airport,Long Semado,MY
Long Geng Airport,Long Geng,MY
Long Lellang Airport,Long Datih,MY
Kuching International Airport,Kuching,MY
Long Seridan Airport,Long Seridan,MY
Limbang Airport,Limbang,MY
Mukah Airport,Mukah,MY
Long Akah Airport,Long Akah,MY
